58.00,-15.00,26.00,21.00,30.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1210.38,-152.53,-1046.63,-784.28,0,0,0,0,
54.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1210.38,-148.81,-1046.63,-784.49,0,0,0,0,
60.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1214.88,-150.68,-1046.63,-784.16,0,0,0,0,
54.00,-15.00,27.00,21.00,30.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1228.41,-152.53,-1046.63,-784.28,0,0,0,0,
63.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1201.43,-152.53,-1046.63,-784.28,0,0,0,0,
60.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,27.00,21.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1237.49,-152.53,-1046.63,-784.58,0,0,0,0,
57.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1228.41,-150.68,-1046.63,-784.16,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1219.38,-152.53,-1046.63,-784.66,0,0,0,0,
58.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-2.00,26.00,20.00,34.00,-14.00,10.00,34.00,-16.00,-17.00,1246.60,-148.81,-1071.53,-784.80,0,0,0,0,
57.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,23.00,35.00,-14.00,11.00,35.00,-16.00,-15.00,1210.38,-146.95,-1046.63,-784.49,0,0,0,0,
63.00,-16.00,25.00,20.00,29.00,-68.00,32.00,-2.00,26.00,21.00,34.00,-14.00,11.00,34.00,-16.00,-17.00,1232.95,-143.19,-1054.93,-784.58,0,0,0,0,
60.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1219.38,-150.68,-1046.63,-784.49,0,0,0,0,
63.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-13.00,11.00,35.00,-16.00,-16.00,1210.38,-150.68,-1046.63,-784.16,0,0,0,0,
60.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1210.38,-150.68,-1046.63,-784.49,0,0,0,0,
61.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1214.88,-148.81,-1046.63,-784.49,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1214.88,-148.81,-1046.63,-784.58,0,0,0,0,
53.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,23.00,35.00,-13.00,11.00,35.00,-16.00,-16.00,1201.43,-148.81,-1046.63,-784.49,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1201.43,-150.68,-1038.34,-784.49,0,0,0,0,
53.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-152.53,-1046.63,-784.49,0,0,0,0,
63.00,-15.00,25.00,20.00,28.00,-68.00,32.00,-2.00,26.00,22.00,34.00,-14.00,11.00,35.00,-16.00,-16.00,1210.38,-154.38,-1046.63,-784.49,0,0,0,0,
58.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-146.95,-1046.63,-784.58,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1183.63,-152.53,-1046.63,-784.49,0,0,0,0,
64.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1157.24,-150.68,-1046.63,-784.39,0,0,0,0,
59.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1174.79,-148.81,-1046.63,-784.49,0,0,0,0,
61.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-17.00,1165.99,-146.95,-1071.53,-784.66,0,0,0,0,
60.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1174.79,-150.68,-1046.63,-784.49,0,0,0,0,
57.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,23.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1157.24,-150.68,-1046.63,-784.28,0,0,0,0,
58.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1170.39,-146.95,-1046.63,-784.49,0,0,0,0,
59.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-150.68,-1046.63,-784.49,0,0,0,0,
57.00,-15.00,25.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-17.00,1196.96,-145.07,-1063.23,-784.66,0,0,0,0,
54.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1174.79,-146.95,-1046.63,-784.66,0,0,0,0,
60.00,-15.00,26.00,21.00,30.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1179.21,-152.53,-1046.63,-784.66,0,0,0,0,
57.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1183.63,-152.53,-1046.63,-784.28,0,0,0,0,
61.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,23.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1188.06,-150.68,-1046.63,-784.58,0,0,0,0,
58.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,34.00,-14.00,11.00,34.00,-16.00,-17.00,1188.06,-145.07,-1063.23,-784.80,0,0,0,0,
58.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-150.68,-1046.63,-784.58,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-13.00,11.00,35.00,-16.00,-15.00,1174.79,-148.81,-1046.63,-784.49,0,0,0,0,
59.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-150.68,-1046.63,-784.49,0,0,0,0,
57.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-146.95,-1046.63,-784.49,0,0,0,0,
57.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1157.24,-148.81,-1046.63,-784.58,0,0,0,0,
58.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1170.39,-152.53,-1046.63,-784.58,0,0,0,0,
54.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1161.61,-150.68,-1046.63,-784.49,0,0,0,0,
59.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1170.39,-148.81,-1046.63,-784.66,0,0,0,0,
57.00,-15.00,25.00,20.00,29.00,-68.00,32.00,-2.00,26.00,23.00,34.00,-14.00,11.00,34.00,-16.00,-15.00,1174.79,-158.06,-1046.63,-784.39,0,0,0,0,
59.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1183.63,-148.81,-1046.63,-784.49,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-13.00,11.00,35.00,-16.00,-16.00,1165.99,-152.53,-1046.63,-784.49,0,0,0,0,
53.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1183.63,-148.81,-1046.63,-784.66,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1165.99,-150.68,-1046.63,-784.49,0,0,0,0,
57.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-150.68,-1046.63,-784.49,0,0,0,0,
58.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-13.00,11.00,35.00,-16.00,-16.00,1183.63,-150.68,-1046.63,-784.28,0,0,0,0,
57.00,-15.00,25.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-17.00,1188.06,-148.81,-1063.23,-784.58,0,0,0,0,
53.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1174.79,-152.53,-1046.63,-784.49,0,0,0,0,
57.00,-15.00,26.00,20.00,29.00,-69.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,35.00,-16.00,-17.00,1179.21,-150.68,-1054.93,-784.49,0,0,0,0,
60.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1165.99,-150.68,-1046.63,-784.58,0,0,0,0,
60.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,27.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-148.81,-1046.63,-784.49,0,0,0,0,
59.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,19.00,34.00,-14.00,10.00,34.00,-16.00,-17.00,1188.06,-146.95,-1054.93,-784.16,0,0,0,0,
60.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1174.79,-152.53,-1046.63,-784.28,0,0,0,0,
58.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1183.63,-150.68,-1046.63,-784.39,0,0,0,0,
57.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-150.68,-1046.63,-784.49,0,0,0,0,
61.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1192.51,-148.81,-1046.63,-784.58,0,0,0,0,
61.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-148.81,-1046.63,-784.39,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1188.06,-150.68,-1046.63,-784.58,0,0,0,0,
59.00,-15.00,25.00,20.00,29.00,-68.00,32.00,-2.00,26.00,20.00,34.00,-14.00,11.00,34.00,-16.00,-17.00,1188.06,-146.95,-1054.93,-784.73,0,0,0,0,
59.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1170.39,-146.95,-1046.63,-784.49,0,0,0,0,
57.00,-15.00,25.00,19.00,29.00,-68.00,32.00,-1.00,26.00,21.00,34.00,-14.00,11.00,34.00,-16.00,-16.00,1192.51,-146.95,-1046.63,-784.73,0,0,0,0,
58.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,27.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1183.63,-148.81,-1046.63,-784.49,0,0,0,0,
58.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,1183.63,-152.53,-1046.63,-784.66,0,0,0,0,
59.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1179.21,-146.95,-1046.63,-784.49,0,0,0,0,
55.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,1165.99,-152.53,-1046.63,-784.58,0,0,0,0,
64.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1139.84,-150.68,-1054.93,-784.80,0,0,0,0,
57.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-12.00,11.00,35.00,-16.00,-16.00,1135.51,-148.81,-1046.63,-784.39,0,0,0,0,
61.00,-15.00,25.00,20.00,29.00,-68.00,31.00,-2.00,26.00,21.00,34.00,-13.00,10.00,39.00,-16.00,-16.00,1122.59,-146.95,-1046.63,-784.16,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1122.59,-150.68,-1046.63,-784.58,0,0,0,0,
61.00,-15.00,26.00,21.00,30.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-12.00,11.00,35.00,-16.00,-16.00,1118.31,-152.53,-1046.63,-784.49,0,0,0,0,
57.00,-15.00,25.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,34.00,-12.00,11.00,34.00,-16.00,-17.00,1118.31,-150.68,-1054.93,-784.66,0,0,0,0,
58.00,-15.00,25.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1071.82,-152.53,-1054.93,-784.28,0,0,0,0,
61.00,-15.00,26.00,20.00,29.00,-68.00,31.00,-1.00,26.00,21.00,35.00,-14.00,10.00,34.00,-16.00,-16.00,1101.27,-150.68,-1079.82,-784.80,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,27.00,23.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1118.31,-150.68,-1046.63,-784.49,0,0,0,0,
61.00,-15.00,25.00,20.00,29.00,-68.00,31.00,-2.00,26.00,20.00,34.00,-12.00,11.00,34.00,-16.00,-15.00,1122.59,-152.53,-1046.63,-784.39,0,0,0,0,
56.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1118.31,-152.53,-1046.63,-784.28,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,27.00,22.00,35.00,-12.00,11.00,35.00,-16.00,-16.00,1105.51,-150.68,-1030.03,-784.58,0,0,0,0,
61.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1105.51,-150.68,-1046.63,-784.58,0,0,0,0,
55.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1114.03,-152.53,-1046.63,-784.49,0,0,0,0,
58.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,21.00,34.00,-13.00,10.00,34.00,-16.00,-17.00,1114.03,-146.95,-1046.63,-784.58,0,0,0,0,
61.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1088.59,-152.53,-1046.63,-784.58,0,0,0,0,
55.00,-16.00,26.00,19.00,29.00,-68.00,32.00,-1.00,26.00,20.00,34.00,-13.00,11.00,34.00,-16.00,-17.00,1076.00,-146.95,-1071.53,-784.66,0,0,0,0,
55.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1080.18,-152.53,-1054.93,-784.58,0,0,0,0,
58.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,23.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1088.59,-152.53,-1046.63,-784.16,0,0,0,0,
61.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1122.59,-150.68,-1038.34,-784.16,0,0,0,0,
63.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1269.56,-150.68,-1046.63,-784.58,0,0,0,0,
58.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1564.33,-152.53,-1046.63,-784.49,0,0,0,0,
56.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1590.50,-146.95,-1046.63,-784.49,0,0,0,0,
54.00,-15.00,25.00,20.00,29.00,-68.00,32.00,-2.00,26.00,20.00,34.00,-13.00,11.00,35.00,-16.00,-16.00,1665.08,-152.53,-1046.63,-784.28,0,0,0,0,
57.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-13.00,11.00,35.00,-16.00,-16.00,1747.15,-150.68,-1046.63,-784.28,0,0,0,0,
61.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,23.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1747.15,-148.81,-1046.63,-784.49,0,0,0,0,
70.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-13.00,11.00,34.00,-16.00,-16.00,1697.64,-150.68,-1046.63,-784.39,0,0,0,0,
71.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1774.99,-150.68,-1046.63,-784.16,0,0,0,0,
71.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,27.00,22.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1923.78,-152.53,-1046.63,-784.28,0,0,0,0,
74.00,-15.00,26.00,21.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1877.29,-146.95,-1046.63,-784.49,0,0,0,0,
77.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,19.00,34.00,-13.00,10.00,34.00,-16.00,-16.00,1871.52,-145.07,-1054.93,-784.58,0,0,0,0,
80.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,2067.05,-148.81,-1046.63,-784.49,0,0,0,0,
82.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1959.07,-150.68,-1046.63,-784.28,0,0,0,0,
87.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1848.55,-150.68,-1046.63,-784.28,0,0,0,0,
88.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-12.00,11.00,35.00,-16.00,-16.00,1814.40,-146.95,-1046.63,-784.16,0,0,0,0,
98.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1797.45,-148.81,-1046.63,-784.28,0,0,0,0,
98.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,1820.06,-148.81,-1063.23,-784.58,0,0,0,0,
98.00,-15.00,26.00,20.00,29.00,-68.00,31.00,-1.00,26.00,20.00,34.00,-13.00,12.00,34.00,-16.00,-15.00,2279.75,-148.81,-1054.93,-784.04,0,0,0,0,
103.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-11.00,11.00,34.00,-16.00,-16.00,2648.00,-143.19,-1054.93,-784.39,0,0,0,0,
100.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-12.00,11.00,34.00,-16.00,-16.00,2648.00,-133.68,-1063.23,-784.28,1,0,0,0,
105.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-15.00,11.00,34.00,-16.00,-16.00,2648.00,-125.96,-1063.23,-784.16,1,0,0,0,
108.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-15.00,11.00,34.00,-16.00,-16.00,2648.00,-124.02,-1054.93,-784.04,1,0,0,0,
104.00,-15.00,25.00,19.00,29.00,-69.00,32.00,-1.00,26.00,22.00,34.00,-15.00,11.00,34.00,-16.00,-16.00,2648.00,-106.21,-1088.11,-784.58,1,0,0,0,
102.00,-15.00,26.00,20.00,29.00,-68.00,32.00,0.00,26.00,20.00,35.00,-16.00,11.00,34.00,-16.00,-16.00,2648.00,-114.19,-1054.93,-783.90,1,0,0,0,
105.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-16.00,11.00,34.00,-16.00,-17.00,2648.00,-104.20,-1054.93,-784.39,1,0,0,0,
102.00,-15.00,26.00,20.00,29.00,-68.00,32.00,0.00,26.00,22.00,35.00,-15.00,11.00,35.00,-16.00,-16.00,2648.00,-110.21,-1054.93,-784.16,1,0,0,0,
110.00,-15.00,26.00,21.00,29.00,-68.00,32.00,0.00,26.00,21.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,2648.00,-112.20,-1046.63,-784.28,1,0,0,0,
106.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,20.00,35.00,-15.00,11.00,34.00,-16.00,-16.00,2648.00,-122.06,-1046.63,-784.49,1,0,0,0,
108.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,35.00,-15.00,11.00,35.00,-16.00,-16.00,2648.00,-124.02,-1046.63,-784.16,1,0,0,0,
101.00,-15.00,26.00,20.00,29.00,-68.00,32.00,0.00,26.00,26.00,35.00,-15.00,11.00,34.00,-16.00,-17.00,2648.00,-120.11,-1071.53,-784.49,1,0,0,0,
99.00,-15.00,26.00,20.00,29.00,-68.00,32.00,0.00,27.00,20.00,35.00,-15.00,11.00,34.00,-16.00,-16.00,2324.96,-135.60,-1046.63,-784.04,1,0,0,0,
105.00,-15.00,26.00,20.00,29.00,-68.00,32.00,0.00,26.00,20.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,2324.96,-131.76,-1046.63,-784.28,1,0,0,0,
104.00,-15.00,26.00,20.00,29.00,-68.00,32.00,0.00,26.00,22.00,35.00,-14.00,11.00,35.00,-16.00,-16.00,2254.14,-131.76,-1038.34,-784.16,1,0,0,0,
101.00,-15.00,26.00,20.00,29.00,-68.00,32.00,0.00,27.00,21.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,2312.00,-139.41,-996.82,-783.90,1,0,0,0,
101.00,-15.00,26.00,20.00,29.00,-68.00,32.00,0.00,27.00,20.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,2324.96,-135.60,-1046.63,-783.90,1,0,0,0,
96.00,-16.00,25.00,20.00,29.00,-68.00,32.00,-1.00,26.00,22.00,34.00,-15.00,11.00,34.00,-16.00,-16.00,2416.83,-135.60,-1054.93,-784.49,1,0,0,0,
95.00,-15.00,26.00,20.00,29.00,-68.00,32.00,0.00,27.00,22.00,35.00,-14.00,11.00,34.00,-16.00,-16.00,2396.98,-131.76,-1038.34,-784.16,1,0,0,0,
95.00,-15.00,25.00,20.00,29.00,-68.00,32.00,-1.00,25.00,20.00,34.00,-15.00,11.00,34.00,-16.00,-16.00,2390.38,-139.41,-1046.63,-784.04,1,0,0,0,
92.00,-15.00,26.00,20.00,29.00,-68.00,32.00,-1.00,26.00,21.00,35.00,-15.00,11.00,34.00,-16.00,-16.00,2324.96,-143.19,-1046.63,-784.04,1,0,0,0,
